timestamp,switch_id,port,bps
1776188538,3,2,4913434.667
1776188538,3,3,4913770.667
1776188541,1,2,5587029.333
1776188541,1,3,9829909.333
1776188541,2,2,3350432
1776188541,2,3,2228709.333
1776188541,3,2,5058890.667
1776188541,3,3,4767093.333
1776188544,1,2,5485504
1776188544,1,3,9931333.333
1776188544,2,2,3289808
1776188544,2,3,2203882.667
1776188544,3,2,4916965.333
1776188544,3,3,5018405.333
1776188547,3,2,4429717.333
1776188547,3,3,5568245.333
1776188547,1,2,5493493.333
1776188547,1,3,10006037.33
1776188547,2,2,3290058.667
1776188547,2,3,2195360
1776188550,3,2,4663120
1776188550,3,3,5259376
1776188550,1,2,5493317.333
1776188550,1,3,9922496
1776188550,2,2,3289872
1776188550,2,3,2203434.667
1776188553,1,2,5485408
1776188553,1,3,9922682.667
1776188553,3,2,5313317.333
1776188553,3,3,4609552
1776188553,2,2,3289872
1776188553,2,3,2195360
1776188556,1,2,5485232
1776188556,1,3,9921664
1776188556,3,2,4628720
1776188556,3,3,5292944
1776188556,2,2,3297946.667
1776188556,2,3,2195360
1776188559,1,2,5104053.333
1776188559,1,3,9733210.667
1776188559,3,2,3653162.667
1776188559,3,3,6088234.667
1776188559,2,2,2831984
1776188559,2,3,2263994.667
1776188562,3,2,3746645.333
1776188562,3,3,6241717.333
1776188562,1,2,3632517.333
1776188562,1,3,9996437.333
1776188562,2,2,1321306.667
1776188562,2,3,2327296
1776188565,1,2,3324106.667
1776188565,1,3,9551061.333
1776188565,2,2,1104874.667
1776188565,2,3,2203258.667
1776188565,3,2,4223050.667
1776188565,3,3,5328010.667
1776188568,1,2,3237280
1776188568,1,3,9743626.667
1776188568,2,2,1255898.667
1776188568,2,3,1981381.333
1776188568,3,2,5623941.333
1776188568,3,3,4119797.333
1776188571,1,2,2172453.333
1776188571,1,3,9873413.333
1776188571,3,2,6399173.333
1776188571,3,3,3474240
1776188571,2,2,1080080
1776188571,2,3,1100448
1776188574,1,2,1951205.333
1776188574,1,3,10002581.33
1776188574,3,2,9762272
1776188574,3,3,240309.3333
1776188574,2,2,1079488
1776188574,2,3,863754.6667
1776188577,1,2,1078144
1776188577,1,3,6594869.333
1776188577,3,2,6594869.333
1776188577,3,3,0
1776188577,2,2,1078144
1776188577,2,3,0
1776188580,1,2,721226.6667
1776188580,1,3,1366704
1776188580,3,2,1366704
1776188580,3,3,0
1776188580,2,2,721226.6667
1776188580,2,3,0
1776188583,1,2,0
1776188583,1,3,359909.3333
1776188583,3,2,359909.3333
1776188583,3,3,0
1776188583,2,2,0
1776188583,2,3,0
1776188586,3,2,0
1776188586,3,3,0
1776188586,1,2,0
1776188586,1,3,0
1776188586,2,2,0
1776188586,2,3,0
1776188589,3,2,0
1776188589,3,3,0
1776188589,1,2,0
1776188589,1,3,0
1776188589,2,2,0
1776188589,2,3,0
1776188592,3,2,0
1776188592,3,3,0
1776188592,1,2,0
1776188592,1,3,0
1776188592,2,2,0
1776188592,2,3,0
1776188595,1,2,0
1776188595,1,3,0
1776188595,3,2,0
1776188595,3,3,0
1776188595,2,2,0
1776188595,2,3,0
1776188598,1,2,0
1776188598,1,3,0
1776188598,3,2,0
1776188598,3,3,0
1776188598,2,2,0
1776188598,2,3,0
1776188601,1,2,0
1776188601,1,3,0
1776188601,2,2,0
1776188601,2,3,0
1776188601,3,2,0
1776188601,3,3,0
1776188604,1,2,0
1776188604,1,3,0
1776188604,3,2,0
1776188604,3,3,0
1776188604,2,2,0
1776188604,2,3,0
1776188607,1,2,0
1776188607,1,3,0
1776188607,2,2,0
1776188607,2,3,0
1776188607,3,2,0
1776188607,3,3,0
1776188610,1,2,0
1776188610,1,3,0
1776188610,3,2,0
1776188610,3,3,0
1776188610,2,2,0
1776188610,2,3,0
1776188613,1,2,0
1776188613,1,3,0
1776188613,3,2,0
1776188613,3,3,0
1776188613,2,2,0
1776188613,2,3,0
1776188616,1,2,0
1776188616,1,3,0
1776188616,3,2,0
1776188616,3,3,0
1776188616,2,2,0
1776188616,2,3,0
